Any,Codi municipi,Municipi,Comarca,Població,Autocompostatge,Matèria orgànica,Poda i jardineria,Paper i cartró,Vidre,Envasos lleugers,Residus voluminosos + fusta,RAEE,Ferralla,Olis vegetals,Tèxtil,Runes,Residus Especials en petites quantitats (REPQ,Piles,Medicaments,Altres recollides selectives,Total Recollida Selectiva,R.S. / R.M. % total,Kg/hab/any recollida selectiva,Resta a Dipòsit,Resta a Incineració,Resta a Tractament Mecànic Biològic,Resta (sense desglossar),Suma Fracció Resta,F.R. / R.M. %,Generació Residus Municipal Totals,Kg / hab / dia,Kg / hab / any
2009,81141,Martorell,Baix Llobregat,26.681,,1.092,0,596.72,409.28,284.26,685.56,,,,6237,,,201,0,48579,3617.99,29.47,135.6,865956,0,0,,8659.56,70.53,12277.55,1.26,460.16
2009,81234,Molins de Rei,Baix Llobregat,24.067,,1372.93,178.7,966.42,548.61,765.23,477.04,,,,9551,,,224,259,94533,5354.6,49.12,222.49,554323,289,0,,5546.12,50.88,10900.72,1.24,452.93
2009,81477,Olesa de Montserrat,Baix Llobregat,23.301,,566.76,135,453.99,316.5,271.04,468.86,,,,4396,,,185,251,72215,2982.62,27.58,128,781555,0,168,,7832.35,72.42,10814.97,1.27,464.14
2009,81574,Pallejà,Baix Llobregat,11.134,,638.56,316.36,375.74,279.56,228.88,263.19,,,,4326,,,158,0,82774,2974.87,49.49,267.19,106324,636,196604,,3035.64,50.51,6010.51,1.48,539.83
2009,89058,"Palma de Cervelló, la",Baix Llobregat,3.057,,0,0,73.8,87.8,35.8,0,,,,0,,,0,0,0,197.4,15.98,64.57,103798,0,0,,1037.98,84.02,1235.38,1.11,404.12
2009,81580,"Papiol, el",Baix Llobregat,3.9,,153.94,144.48,79.34,72.93,150.19,162.82,,,,382,,,16,42,41156,1179.66,53.06,302.48,104358,0,0,,1043.58,46.94,2223.24,1.56,570.06
2009,81691,"Prat de Llobregat, el",Baix Llobregat,63.418,,3714.76,542.9,1556.66,817.26,651.59,1151.18,,,,924,,,445,683,298908,11527.11,37.74,181.76,1586904,20576,29418,,19016.6,62.26,30543.71,1.32,481.63
2009,81960,Sant Andreu de la Barca,Baix Llobregat,26.401,,508,66.7,495,239.38,172.84,832.93,,,,7847,,,19,284,111743,3515.49,29.7,133.16,4869,63,827133,,8320.65,70.3,11836.14,1.23,448.32
2009,82009,Sant Boi de Llobregat,Baix Llobregat,82.428,,2621.36,176.17,1996.64,1135.5,816.2,2449.4,,,,14596,,,2,888,219139,11543.5,30.16,140.04,2639034,34218,0,,26732.52,69.84,38276.02,1.27,464.36
2009,82042,Sant Climent de Llobregat,Baix Llobregat,3.779,,0,9.49,69.07,74.08,38.35,81.83,,,,1208,,,15,41,26192,547.38,30.76,144.85,121639,1577,0,,1232.16,69.24,1779.54,1.29,470.9
2009,82080,Sant Esteve Sesrovires,Baix Llobregat,7.202,,241.42,620.44,194.71,150.36,114.94,503.96,,,,1407,,,19,78,55014,2.391,51.41,331.99,226028,0,0,,2260.28,48.59,4651.28,1.77,645.83
2009,82114,Sant Feliu de Llobregat,Baix Llobregat,42.919,,2078.29,225.92,1218.01,645.09,533.54,716.06,,,,7601,,,396,462,149459,6996.09,39.95,163.01,59856,372,991354,,10515.82,60.05,17511.91,1.12,408.02
2009,82172,Sant Joan Despí,Baix Llobregat,32.03,,1363.66,325.12,1277.86,597.81,502.3,1430.57,,,,10177,,,494,345,128829,6895.76,47.32,215.29,757915,9827,0,,7677.42,52.68,14573.18,1.25,454.99
2009,82212,Sant Just Desvern,Baix Llobregat,15.811,,1078.54,558.63,774.22,377.09,274.96,346.55,,,,6837,,,257,0,152974,5010.67,56.35,316.91,12529,22,375662,,3882.13,43.65,8892.8,1.54,562.44
2009,82634,Sant Vicenç dels Horts,Baix Llobregat,27.701,,1075.68,197.45,802.09,450.66,310.89,722.58,,,,551,,,122,298,198941,5558.47,37.42,200.66,609423,7902,312084,,9294.09,62.58,14852.56,1.47,536.17
2009,82444,Santa Coloma de Cervelló,Baix Llobregat,7.744,,238.6,77.57,149.55,158.68,98.4,143.11,,,,2952,,,68,83,62779,1524.73,34.62,196.89,284205,3685,0,,2878.9,65.38,4403.63,1.56,568.65
2009,82896,Torrelles de Llobregat,Baix Llobregat,5.43,,359.26,220.54,157.7,114.79,119.43,132.91,,,,1368,,,55,59,32653,1445.98,62.86,266.29,83987,7,1424,,854.18,37.14,2300.16,1.16,423.6
2009,82956,Vallirana,Baix Llobregat,14.066,,833.96,0,354.97,238.16,182.64,996.46,,,,532,,,11,152,88015,3494.28,41.71,248.42,488314,0,0,,4883.14,58.29,8377.42,1.63,595.58
2009,83015,Viladecans,Baix Llobregat,63.489,,2185.04,655.49,1607.49,981.3,844.34,1692.85,,,,13434,,,255,684,242444,10534.68,34.42,165.93,1981863,25697,0,,20075.6,65.58,30610.28,1.32,482.14
2009,430022,Albinyana,Baix Penedès,2.275,,0,5.35,48.84,40.07,21.39,32.36,,,,6,,,5,19,3268,181,11.69,79.56,13672,0,0,,1367.2,88.31,1548.2,1.86,680.53
2009,430167,"Arboç, l'",Baix Penedès,5.441,,342.12,32.02,176.1,138.95,162.16,173.77,,,,2412,,,46,45,11438,1164.55,56.55,214.03,8946,0,0,,894.6,43.45,2059.15,1.04,378.45
2009,430206,Banyeres del Penedès,Baix Penedès,2.945,,0,151.84,63.22,93.14,27.69,50.85,,,,926,,,6,25,3443,430.73,25.58,146.26,119032,0,6284,,1253.16,74.42,1683.89,1.57,571.78
2009,430249,Bellvei,Baix Penedès,2.005,,0,286.4,43.04,70.73,18.85,153.07,,,,249,,,25,17,15457,729.56,35.9,363.87,130242,0,0,,1302.42,64.1,2031.98,2.78,1013.46
2009,430287,"Bisbal del Penedès, la",Baix Penedès,3.397,,0,181.75,72.92,77.19,31.94,105.31,,,,4,,,3,28,1798,487.72,18.69,143.57,212236,0,0,,2122.36,81.31,2610.08,2.11,768.35
2009,430304,Bonastre,Baix Penedès,657,,0,0,14.1,16.2,6.18,23.98,,,,0,,,0,5,0,60.52,14.74,92.11,35011,0,0,,350.11,85.26,410.63,1.71,625
2009,430379,Calafell,Baix Penedès,24.265,,643.06,605.12,520.89,480.74,228.13,145.94,,,,29,,,24,203,14737,2773.8,13.36,114.31,1676351,0,122202,,17985.53,86.64,20759.33,2.34,855.53
2009,430516,Cunit,Baix Penedès,12.279,,710.8,1894.17,362.09,321.81,229.57,651.02,,,,3329,,,725,103,134609,5557.11,43.81,452.57,712671,0,0,,7126.71,56.19,12683.82,2.83,1032.97
2009,430748,Llorenç del Penedès,Baix Penedès,2.185,,0,96.56,46.91,71.85,20.54,61.31,,,,5,,,33,18,2395,321.67,23.26,147.22,106149,0,0,,1061.49,76.74,1383.16,1.73,633.03
2009,430799,Masllorenç,Baix Penedès,532,,0,0.3,11.42,14.77,5,1.83,,,,0,,,0,4,185,35.23,3.42,66.23,0,996,0,,996,96.58,1031.23,5.31,1938.41
2009,430901,"Montmell, el",Baix Penedès,1.431,,0,11.16,30.72,27.67,13.45,16.32,,,,1,,,1,12,709,106.56,7.98,74.46,122844,0,0,,1228.44,92.02,1.335,2.56,932.91
2009,431378,Sant Jaume dels Domenys,Baix Penedès,2.388,,0,3.16,46.32,38.32,18.48,19.13,,,,4,,,3,2,1932,145,10.9,60.72,118578,0,0,,1185.78,89.1,1330.78,1.53,557.28
2009,431401,Santa Oliva,Baix Penedès,3.24,,87.22,580.69,81.32,74,101.86,70.63,,,,636,,,11,27,7132,1073.79,44.57,331.42,13353,0,0,,1335.3,55.43,2409.09,2.04,743.55
2009,431634,"Vendrell, el",Baix Penedès,35.821,,641.3,480.52,768.96,674.4,336.77,1209.47,,,,106,,,203,299,53728,4654.78,16.91,129.95,2287896,0,0,,22878.96,83.09,27533.74,2.11,768.65
2009,80155,Badalona,Barcelonès,219.547,,588.56,208.66,4292.87,2496.3,1608.4,6223.24,,,,22207,,,1213,2375,914604,24822.02,24.51,113.06,330906,4146613,3166338,,76438.57,75.49,101260.59,1.26,461.23
2009,80193,Barcelona,Barcelonès,1621537,,79519.59,10471.85,87578.16,31674.19,18748.53,51485.3,,,,167893,,,12008,17541,1416622,295618.26,34.29,182.31,18162056,2162831,16850176,,566405.42,65.71,862023.68,1.46,531.61
2009,81017,"Hospitalet de Llobregat, l'",Barcelonès,257.038,,14420.78,360.81,5534.22,3451.37,2555.7,7814.5,,,,24737,,,1639,2781,494885,39377.79,37.7,153.2,1962894,1053,4534296,,65077.2,62.3,104454.99,1.11,406.38
2009,81944,Sant Adrià de Besòs,Barcelonès,33.761,,671.96,227.92,960.67,476.76,389.28,1020.2,,,,4423,,,18,365,91571,4712.19,29.48,139.57,50122,8689,208328,,11273.5,70.52,15985.69,1.3,473.5
2009,82457,Santa Coloma de Gramenet,Barcelonès,119.717,,485.74,551.72,2274.13,1252.39,813.96,1637.2,,,,4845,,,461,1295,213044,9211.6,18.79,76.94,163609,283268,98465,,39809.39,81.21,49020.99,1.12,409.47
2009,80116,Avià,Berguedà,2.206,,26.44,2,32.14,46.39,34.44,61.3,,,,0,,,16,36,8292,286.14,25,129.71,8586,0,0,,858.6,75,1144.74,1.42,518.92
2009,80168,Bagà,Berguedà,2.362,,50.76,0.35,46.47,48.22,33.43,19.73,,,,0,,,0,39,2726,226.62,19.78,95.94,91931,0,0,,919.31,80.22,1145.93,1.33,485.15
2009,80229,Berga,Berguedà,17.16,,813.32,6.25,486.28,290.94,257.23,191.56,,,,0,,,197,282,25911,2309.46,25.69,134.58,667884,0,0,,6678.84,74.31,8988.3,1.44,523.79
2009,80240,Borredà,Berguedà,614,,0,0.5,25.01,27.26,15.4,15.32,,,,0,,,4,1,2073,104.36,30.4,169.97,23897,0,0,,238.97,69.6,343.33,1.53,559.18
2009,80459,Capolat,Berguedà,77,,0,0.12,1.05,2.24,3.21,3.83,,,,0,,,1,1,518,15.67,34.33,203.44,2997,0,0,,29.97,65.67,45.63,1.62,592.65
2009,80497,Casserres,Berguedà,1.59,,20.44,1.73,28.06,23.3,29,14.85,,,,0,,,5,26,2309,140.78,23.04,88.54,47031,0,0,,470.31,76.96,611.09,1.05,384.33
2009,80575,Castell de l'Areny,Berguedà,75,,0,0.12,2.35,2.44,1.26,3.83,,,,0,,,1,1,518,15.21,34.26,202.86,2919,0,0,,29.19,65.74,44.41,1.62,592.07
2009,80522,Castellar de n'Hug,Berguedà,198,,0,0.05,17.34,5.37,4.55,2.82,,,,0,,,0,3,389,34.06,30.65,172.04,7706,0,0,,77.06,69.35,111.13,1.54,561.25
2009,80500,Castellar del Riu,Berguedà,154,,0,0.25,2.81,2.08,2.97,7.66,,,,0,,,2,3,1036,26.18,30.4,170,5994,0,0,,59.94,69.6,86.12,1.53,559.21
2009,82687,Cercs,Berguedà,1.334,,27.92,0.88,38.77,38.98,37.53,26.82,,,,0,,,7,22,3628,207.46,28.55,155.51,51921,0,0,,519.21,71.45,726.66,1.49,544.72
2009,80787,"Espunyola, l'",Berguedà,260,,0,0.25,9.46,4.88,6.27,7.66,,,,0,,,2,4,1036,38.95,27.79,149.8,10119,0,0,,101.19,72.21,140.14,1.48,539.01
2009,80804,Fígols,Berguedà,48,,0,0.12,0.35,0.14,0.11,3.83,,,,0,,,1,1,518,9.76,34.32,203.34,1868,0,0,,18.68,65.68,28.44,1.62,592.55
2009,80924,Gironella,Berguedà,5.052,,260.67,2.44,135.43,113.13,150.63,20.96,,,,0,,,7,83,326,716.76,32.42,141.88,149436,0,0,,1494.36,67.58,2211.11,1.2,437.67
2009,80930,Gisclareny,Berguedà,34,,0,0.01,0.53,1.07,0.91,0.7,,,,0,,,0,1,97,4.21,24.15,123.92,1323,0,0,,13.23,75.85,17.45,1.41,513.13
2009,251001,Gósol,Berguedà,219,,0,0.06,8.97,8.64,5.82,3.52,,,,0,,,0,4,487,31.92,27.25,145.78,8524,0,0,,85.24,72.75,117.16,1.47,534.98
2009,80996,Guardiola de Berguedà,Berguedà,1.007,,20.3,0.28,48.07,51.31,30.95,15.5,,,,0,,,0,17,2142,187.99,32.42,186.68,39193,0,0,,391.93,67.58,579.92,1.58,575.89
2009,81304,Montclar,Berguedà,112,,0,0.31,7.23,3.92,3.05,2.62,,,,0,,,1,2,407,21.23,32.75,189.51,4359,0,0,,43.59,67.25,64.82,1.59,578.72
2009,81326,Montmajor,Berguedà,487,,0,0.62,25.06,11.7,26.21,19.16,,,,0,,,5,8,2591,108.79,36.47,223.39,18955,0,0,,189.55,63.53,298.34,1.68,612.6
2009,81424,"Nou de Berguedà, la",Berguedà,159,,0,0.12,3.75,5.94,3.11,3.83,,,,0,,,1,3,518,21.98,26.21,138.23,6188,0,0,,61.88,73.79,83.86,1.45,527.44
2009,81445,Olvan,Berguedà,903,,10.22,0.61,20.71,14.05,6.94,5.24,,,,0,,,2,15,815,66.08,19.83,73.18,2671,0,0,,267.1,80.17,333.19,1.01,368.98
2009,81666,"Pobla de Lillet, la",Berguedà,1.312,,27.92,0.25,50.25,36.32,16.47,14.09,,,,0,,,0,22,1947,164.99,24.42,125.76,51064,0,0,,510.64,75.58,675.63,1.41,514.96
2009,81751,Puig-reig,Berguedà,4.403,,219.78,4.28,126.4,114.87,126.06,36.69,,,,0,,,42,72,5704,686.25,34.51,155.86,130239,0,0,,1302.39,65.49,1988.64,1.24,451.66
2009,81770,"Quar, la",Berguedà,61,,0,0.1,0.26,0.01,0.43,0.87,,,,0,,,0,1,136,3.05,11.37,49.93,2374,0,0,,23.74,88.63,26.79,1.2,439.14
2009,81884,Sagàs,Berguedà,134,,0,0.31,10.83,9.72,9.25,2.62,,,,0,,,1,2,407,36.83,41.39,274.84,5215,0,0,,52.15,58.61,88.98,1.82,664.05
2009,81901,Saldes,Berguedà,348,,0,0.15,15.02,14.02,10.71,8.46,,,,0,,,0,6,1168,60.1,30.73,172.7,13544,0,0,,135.44,69.27,195.55,1.54,561.91
2009,82166,Sant Jaume de Frontanyà,Berguedà,29,,0,0.12,3.4,2.44,2.61,3.83,,,,0,,,1,0,518,17.61,60.94,607.14,1129,0,0,,11.29,39.06,28.89,2.73,996.36
2009,89030,Sant Julià de Cerdanyola,Berguedà,273,,0,0.05,4.19,2.17,3.45,2.82,,,,0,,,0,4,389,16.63,13.53,60.9,10625,0,0,,106.25,86.47,122.88,1.23,450.11
2009,82554,Santa Maria de Merlès,Berguedà,163,,0,0.2,9.12,10.32,8.81,1.75,,,,0,,,1,3,272,32.95,34.18,202.14,6344,0,0,,63.44,65.82,96.39,1.62,591.35
2009,82938,Vallcebre,Berguedà,264,,0,0.05,11.14,9.97,5.9,2.82,,,,0,,,0,4,389,33.82,24.77,128.12,10275,0,0,,102.75,75.23,136.58,1.42,517.33
2009,82994,Vilada,Berguedà,520,,0,1.12,18.28,20.46,13.01,34.48,,,,0,,,9,9,4664,134.16,39.86,257.99,20239,0,0,,202.39,60.14,336.55,1.77,647.2
2009,83089,Viver i Serrateix,Berguedà,186,,0,0.2,5.32,4.22,4.16,1.75,,,,0,,,1,3,272,18.4,20.27,98.93,7239,0,0,,72.39,79.73,90.8,1.34,488.15
2009,170062,Alp,Cerdanya,1.735,,0,0,129.25,94.39,29.16,8.27,,,,0,,,4,15,894,270.21,14.84,155.74,155029,0,0,,1550.29,85.16,1820.5,2.87,1049.28
2009,250518,Bellver de Cerdanya,Cerdanya,2.231,,0,0,112.73,82.09,25.43,3.22,,,,0,,,2,19,348,227.15,14.38,101.82,135211,0,0,,1352.11,85.62,1579.27,1.94,707.87
2009,170242,Bolvir,Cerdanya,378,,0,0,25.69,18.83,5.8,2.91,,,,0,,,2,3,315,56.42,15.48,149.27,30814,0,0,,308.14,84.52,364.56,2.64,964.45
2009,170617,Das,Cerdanya,227,,0,0,8.8,6.43,1.99,0.61,,,,0,,,0,2,66,18.51,14.92,81.54,10554,0,0,,105.54,85.08,124.05,1.5,546.49
2009,170694,Fontanals de Cerdanya,Cerdanya,451,,0,0,32.62,23.88,7.36,3.06,,,,0,,,2,4,331,70.29,15.23,155.85,39125,0,0,,391.25,84.77,461.53,2.8,1023.36
2009,170789,Ger,Cerdanya,450,,0,0,17.98,13.23,4.06,2.76,,,,0,,,2,4,298,41.06,15.99,91.25,21572,0,0,,215.72,84.01,256.79,1.56,570.63
2009,170828,Guils de Cerdanya,Cerdanya,479,,0,0,20.51,15.44,4.63,9.34,,,,0,,,5,4,101,60.11,19.64,125.49,24596,0,0,,245.96,80.36,306.07,1.75,638.97
2009,170849,Isòvol,Cerdanya,289,,0,0,6.63,4.83,1.5,0.15,,,,0,,,0,2,17,13.3,14.32,46.01,7953,0,0,,79.53,85.68,92.82,0.88,321.19
2009,251272,Lles de Cerdanya,Cerdanya,271,,0,0,20.62,14.99,4.65,0.15,,,,0,,,0,2,17,40.61,14.1,149.85,24734,0,0,,247.34,85.9,287.95,2.91,1062.53
2009,170947,Llívia,Cerdanya,1.589,,0,0,70.44,52.1,15.89,15.93,,,,0,,,9,13,1722,171.8,16.9,108.12,84484,0,0,,844.84,83.1,1016.64,1.75,639.8
2009,170998,Meranges,Cerdanya,93,,0,0,3.78,2.76,0.85,0.15,,,,0,,,0,1,17,7.72,14.54,82.97,4534,0,0,,45.34,85.46,53.06,1.56,570.5
2009,251399,Montellà i Martinet,Cerdanya,661,,0,0,24.16,17.58,5.45,0.31,,,,0,,,0,6,33,47.89,14.18,72.45,28984,0,0,,289.84,85.82,337.72,1.4,510.93
2009,251752,Prats i Sansor,Cerdanya,237,,0,0,15.1,10.99,3.41,0.31,,,,0,,,0,2,33,30.16,14.27,127.25,18115,0,0,,181.15,85.73,211.31,2.44,891.59
2009,251790,Prullans,Cerdanya,232,,0,0,15.1,10.98,3.41,0.15,,,,0,,,0,2,17,29.83,14.14,128.58,18115,0,0,,181.15,85.86,210.98,2.49,909.39
2009,171411,Puigcerdà,Cerdanya,9.022,,0,0,388.23,300.69,87.59,321.84,,,,0,,,175,76,34787,1448.74,23.73,160.58,465666,0,0,,4656.66,76.27,6105.4,1.85,676.72
2009,259139,Riu de Cerdanya,Cerdanya,110,,0,0,5.91,7.29,2.26,0.15,,,,0,,,0,2,17,15.8,18.23,143.6,7083,0,0,,70.83,81.77,86.63,2.16,787.55
2009,172060,Urús,Cerdanya,201,,0,0,10.02,4.36,1.33,1.23,,,,0,,,1,2,132,18.29,13.21,91,12022,0,0,,120.22,86.79,138.51,1.89,689.09
2009,430213,Barberà de la Conca,Conca de Barberà,539,,42.2,0,20.37,19.72,11.17,4.6,,,,0,,,0,0,0,98.06,35.51,181.93,17808,0,0,,178.08,64.49,276.14,1.4,512.32
2009,430290,Blancafort,Conca de Barberà,438,,25.27,0,16.83,20.4,9.49,4.8,,,,0,,,0,0,0,76.79,39.4,175.32,11813,0,0,,118.13,60.6,194.92,1.22,445.03
2009,430461,Conesa,Conca de Barberà,124,,11.73,0,4.52,3.46,2.73,3.2,,,,0,,,0,0,0,25.64,42.08,206.78,3529,0,0,,35.29,57.92,60.93,1.35,491.37
2009,430542,"Espluga de Francolí, l'",Conca de Barberà,3.982,,314.72,107.9,152.13,97.01,66.04,207.5,,,,2221,,,15,1,40712,1376.14,55.75,345.59,109224,0,0,,1092.24,44.25,2468.38,1.7,619.88
2009,430614,Forès,Conca de Barberà,43,,7.2,0,1.55,0.45,1.54,4.1,,,,0,,,0,0,0,14.84,46.51,345.21,1707,0,0,,17.07,53.49,31.91,2.03,742.19
2009,430733,Llorac,Conca de Barberà,108,,8.05,0,3.58,1.74,1.22,5.1,,,,0,,,0,0,0,19.69,46.13,182.32,2299,0,0,,22.99,53.87,42.68,1.08,395.19
2009,430862,Montblanc,Conca de Barberà,7.305,,513.24,185.56,258.01,188.86,120.74,341.3,,,,4557,,,186,2,57207,2227.22,50.25,304.89,220502,0,0,,2205.02,49.75,4432.24,1.66,606.74
2009,431016,Passanant i Belltall,Conca de Barberà,159,,24.86,0,3.7,5.38,4.82,3.8,,,,0,,,0,0,0,42.56,43.86,267.68,5448,0,0,,54.48,56.14,97.04,1.67,610.32
2009,431055,"Piles, les",Conca de Barberà,215,,7.73,0,4.72,7.39,3.73,4.5,,,,0,,,0,0,0,28.07,35.04,130.56,5203,0,0,,52.03,64.96,80.1,1.02,372.56
2009,431074,Pira,Conca de Barberà,510,,36.79,0,22.34,11.88,12.57,12.8,,,,0,,,0,0,0,96.38,52.72,188.98,8642,0,0,,86.42,47.28,182.8,0.98,358.43
2009,431418,Pontils,Conca de Barberà,147,,8.81,0,2.75,3.94,2.39,6.4,,,,0,,,0,0,0,24.29,30.32,165.24,5583,0,0,,55.83,69.68,80.12,1.49,545.04
2009,431303,Rocafort de Queralt,Conca de Barberà,278,,29.91,0,10.8,12.25,8.53,10.82,,,,0,,,0,0,0,72.31,47.29,260.11,806,0,0,,80.6,52.71,152.91,1.51,550.04
2009,431397,Santa Coloma de Queralt,Conca de Barberà,3.167,,249.55,34.02,112.01,52.81,36.32,144.74,,,,888,,,57,1,25767,896.57,50.58,283.1,87618,0,0,,876.18,49.42,1772.75,1.53,559.76
2009,431423,Sarral,Conca de Barberà,1.715,,137.53,0,55.71,33.61,19.26,0,,,,0,,,0,0,0,246.11,39.98,143.51,36946,0,0,,369.46,60.02,615.57,0.98,358.94
2009,431439,Savallà del Comtat,Conca de Barberà,71,,6.51,0,2.62,2.86,2.03,4.5,,,,0,,,0,0,0,18.52,50.95,260.85,1783,0,0,,17.83,49.05,36.35,1.4,511.97
2009,431460,Senan,Conca de Barberà,59,,5.86,0,1.45,1.37,1.28,6.2,,,,0,,,0,0,0,16.16,55.34,273.9,1304,0,0,,13.04,44.66,29.2,1.36,494.92
2009,431476,Solivella,Conca de Barberà,685,,54.45,0,29.82,7.69,10.84,16.4,,,,0,,,0,0,0,119.2,41.78,174.02,16613,0,0,,166.13,58.22,285.33,1.14,416.54
2009,431589,Vallclara,Conca de Barberà,123,,5.08,0,3.59,6.91,3.29,4.1,,,,0,,,0,0,0,22.97,35.32,186.75,4207,0,0,,42.07,64.68,65.04,1.45,528.78
2009,431592,Vallfogona de Riucorb,Conca de Barberà,119,,20.3,0,9.99,6.83,2.82,5.1,,,,0,,,0,0,0,45.04,32.63,378.49,9299,0,0,,92.99,67.37,138.03,3.18,1159.92
2009,431687,Vilanova de Prades,Conca de Barberà,144,,4.64,0,7.06,8.65,4.38,6.5,,,,0,,,0,0,0,31.23,29.83,216.88,7347,0,0,,73.47,70.17,104.7,1.99,727.09
2009,431726,Vilaverd,Conca de Barberà,494,,24.02,0,17.43,8.37,9.8,17.8,,,,0,,,0,0,0,77.42,35.62,156.72,13995,0,0,,139.95,64.38,217.37,1.21,440.02
2009,431763,Vimbodí i Poblet,Conca de Barberà,1.077,,109.63,0,42.41,25.84,15.75,24.14,,,,398,,,0,0,0,221.75,44.19,205.9,28008,0,0,,280.08,55.81,501.83,1.28,465.95
2009,80431,Canyelles,Garraf,4.104,,0,75.04,37.21,91.3,42.32,222.93,,,,123,,,23,3,24013,710.67,27.62,173.17,1862,0,0,,1.862,72.38,2572.67,1.72,626.87
2009,80749,Cubelles,Garraf,13.711,,642.78,199.28,245.61,230.39,135.01,870.77,,,,521,,,59,99,92993,3260.56,34.77,237.81,6116,0,0,,6.116,65.23,9376.56,1.87,683.87
2009,81483,Olivella,Garraf,3.34,,0,66,43.38,77.62,42.71,179.7,,,,51,,,26,24,11364,528.65,23.3,158.28,1740,0,0,,1.74,76.7,2268.65,1.86,679.24
2009,82310,Sant Pere de Ribes,Garraf,28.353,,1086.02,655.38,808.62,604.1,318.4,1711.04,,,,747,,,2,204,163444,6829.53,42.52,240.87,9233,0,0,,9.233,57.48,16062.53,1.55,566.52
2009,82704,Sitges,Garraf,27.668,,1237.1,884.92,1125.43,901.26,440.56,3404.92,,,,0,,,294,199,24934,8248.47,34.46,298.12,15691,0,0,,15.691,65.54,23939.47,2.37,865.24
2009,83073,Vilanova i la Geltrú,Garraf,65.89,,2970.56,653.6,2395.2,1712.08,886.5,4162.03,,,,64,,,455,475,11525,13942.41,37.36,211.6,23373,0,0,,23.373,62.64,37315.41,1.55,566.33
2009,250061,"Albagés, l'",Garrigues,476,,0,0,8.91,5.4,4.54,0.98,,,,0,,,0,0,0,19.83,12.09,41.66,14417,0,0,,144.17,87.91,164,0.94,344.54
2009,250096,"Albi, l'",Garrigues,836,,0,0,15.75,12.2,8.02,0.92,,,,0,,,0,1,0,36.89,12.65,44.13,25472,0,0,,254.72,87.35,291.61,0.96,348.82
2009,250292,Arbeca,Garrigues,2.48,,260.77,0.01,47.12,31.46,24.02,2,,,,4,,,1,2,88,366.34,31.94,147.72,78056,0,0,,780.56,68.06,1146.9,1.27,462.46
2009,251706,Bellaguarda,Garrigues,336,,0,0,6.6,6.69,3.37,1.02,,,,1,,,0,0,18,17.87,14.64,53.18,10419,0,0,,104.19,85.36,122.06,1,363.27
2009,250582,"Borges Blanques, les",Garrigues,6.058,,219.4,0.17,134.3,83.15,61.89,21.46,,,,52,,,26,5,1071,531.91,22.41,87.8,184111,0,0,,1841.11,77.59,2373.02,1.07,391.72
2009,250560,Bovera,Garrigues,353,,0,0,6.84,4.58,3.49,0.42,,,,1,,,11,0,18,15.63,12.63,44.28,10813,0,0,,108.13,87.37,123.76,0.96,350.59
2009,250674,Castelldans,Garrigues,1.015,,0,0.01,19.92,10.72,10.15,2.07,,,,3,,,1,1,7,43.63,12.28,42.98,31167,0,0,,311.67,87.72,355.3,0.96,350.05
2009,250735,Cervià de les Garrigues,Garrigues,846,,0,0.01,16.43,14,8.37,1.2,,,,2,,,0,1,35,40.39,13.42,47.74,26048,0,0,,260.48,86.58,300.87,0.97,355.63
2009,250766,"Cogul, el",Garrigues,203,,0,0,3.95,3.2,2,0.1,,,,0,,,0,0,0,9.25,12.65,45.57,6391,0,0,,63.91,87.35,73.16,0.99,360.4
2009,250812,"Espluga Calba, l'",Garrigues,429,,0,0,7.94,6.6,4.04,0.45,,,,0,,,0,0,0,19.03,12.91,44.37,12842,0,0,,128.42,87.09,147.45,0.94,343.71
2009,250925,"Floresta, la",Garrigues,179,,0,0.01,4.04,4.64,2.06,1.1,,,,2,,,0,0,35,12.22,16.85,68.24,6027,0,0,,60.27,83.15,72.49,1.11,404.95
2009,250978,Fulleda,Garrigues,113,,0,0,2.38,3.22,1.22,0.7,,,,1,,,0,0,18,7.7,17.61,68.17,3604,0,0,,36.04,82.39,43.74,1.06,387.11
2009,251018,"Granadella, la",Garrigues,765,,0,0.01,14.53,13.9,7.4,0.86,,,,2,,,13,1,35,37.19,13.94,48.62,22958,0,0,,229.58,86.06,266.77,0.96,348.72
2009,251057,Granyena de les Garrigues,Garrigues,172,,0,0,3.01,5.16,1.53,0.32,,,,0,,,0,0,0,10.02,17.04,58.23,4876,0,0,,48.76,82.96,58.78,0.94,341.72
2009,251180,Juncosa,Garrigues,504,,0,0,9.51,8.2,4.84,0.15,,,,0,,,0,0,0,22.7,12.86,45.05,15386,0,0,,153.86,87.14,176.56,0.96,350.33
2009,251193,Juneda,Garrigues,3.417,,352.81,0.04,65.03,57.63,33.17,7.98,,,,13,,,3,3,263,519.48,33.43,152.03,103454,0,0,,1034.54,66.57,1554.02,1.25,454.79
2009,251538,"Omellons, els",Garrigues,244,,0,0,4.67,3.02,2.38,0.45,,,,1,,,0,0,18,10.71,12.79,43.89,7299,0,0,,72.99,87.21,83.7,0.94,343.03
2009,251692,"Pobla de Cérvoles, la",Garrigues,257,,0,0,4.75,7.22,2.42,0.55,,,,1,,,0,0,18,15.12,16.93,58.85,7421,0,0,,74.21,83.07,89.33,0.95,347.6
2009,251804,Puiggròs,Garrigues,309,,0,0.01,6.14,3.04,3.13,0.75,,,,2,,,0,0,35,13.44,12.49,43.5,942,0,0,,94.2,87.51,107.64,0.95,348.35
